is_init_val,days_left,player1_life_points,player2_life_points,player1_action,player2_action,weather_type,player1_prob_payoff,player2_prob_payoff
0,0,0,0,0,0,0,0.0,0.0
0,0,0,0,0,0,1,0.0,0.0
0,0,0,0,0,0,2,0.0,0.0
0,0,0,0,0,1,0,0.0,0.0
0,0,0,0,0,1,1,0.0,0.0
0,0,0,0,0,1,2,0.0,0.0
0,0,0,0,1,0,0,0.0,0.0
0,0,0,0,1,0,1,0.0,0.0
0,0,0,0,1,0,2,0.0,0.0
0,0,0,0,1,1,0,0.0,0.0
0,0,0,0,1,1,1,0.0,0.0
0,0,0,0,1,1,2,0.0,0.0
0,0,0,1,0,0,0,0.0,0.0
0,0,0,1,0,0,1,0.0,0.0
0,0,0,1,0,0,2,0.0,0.0
0,0,0,1,0,1,0,0.0,0.2
0,0,0,1,0,1,1,0.0,0.3
0,0,0,1,0,1,2,0.0,0.4
0,0,0,1,1,0,0,0.0,0.0
0,0,0,1,1,0,1,0.0,0.0
0,0,0,1,1,0,2,0.0,0.0
0,0,0,1,1,1,0,0.0,0.2
0,0,0,1,1,1,1,0.0,0.3
0,0,0,1,1,1,2,0.0,0.4
0,0,0,2,0,0,0,0.0,0.0
0,0,0,2,0,0,1,0.0,0.0
0,0,0,2,0,0,2,0.0,0.0
0,0,0,2,0,1,0,0.0,0.2
0,0,0,2,0,1,1,0.0,0.3
0,0,0,2,0,1,2,0.0,0.4
0,0,0,2,1,0,0,0.0,0.0
0,0,0,2,1,0,1,0.0,0.0
0,0,0,2,1,0,2,0.0,0.0
0,0,0,2,1,1,0,0.0,0.2
0,0,0,2,1,1,1,0.0,0.3
0,0,0,2,1,1,2,0.0,0.4
0,0,0,3,0,0,0,0.0,0.0
0,0,0,3,0,0,1,0.0,0.0
0,0,0,3,0,0,2,0.0,0.0
0,0,0,3,0,1,0,0.0,0.2
0,0,0,3,0,1,1,0.0,0.3
0,0,0,3,0,1,2,0.0,0.4
0,0,0,3,1,0,0,0.0,0.0
0,0,0,3,1,0,1,0.0,0.0
0,0,0,3,1,0,2,0.0,0.0
0,0,0,3,1,1,0,0.0,0.2
0,0,0,3,1,1,1,0.0,0.3
0,0,0,3,1,1,2,0.0,0.4
0,0,1,0,0,0,0,0.0,0.0
0,0,1,0,0,0,1,0.0,0.0
